# G4b CJK new-word whitelist (DELIVERY_DIRECTIVE section 6.3)
# Purpose: a new character in newly added content that is NOT present in the
# HEAD-wide .md corpus must be reviewed once and recorded here. After that,
# G4b becomes a fully mechanical assertion:
#     (new CJK set - corpus CJK set) - this whitelist == EMPTY
# Rationale: the original criterion "the difference set MUST be empty" is
# unsatisfiable for any newly authored document (measured 2026-09-21: a 51 KB
# new doc produced a 7-character difference set, all legitimate words).
# The whitelist keeps the human judgement, but freezes it so the check can be
# re-run mechanically. Register ONLY characters verified in context.
# Format: <char><TAB><first-seen file><TAB><reason / context snippet>
#
# char	first seen (2026-09-21)	reason
飞	docs/DELIVERY_DIRECTIVE.md	"在飞切片" (in-flight slices)
咨	docs/DELIVERY_DIRECTIVE.md	"纯咨询式问答" (consultative Q&A)
肉	docs/DELIVERY_DIRECTIVE.md	"人肉记忆" (manual memory)
忘	docs/DELIVERY_DIRECTIVE.md	"不假设任何角色不会忘事" (forget)
百	docs/DELIVERY_DIRECTIVE.md	"USD/百万 token" (per million tokens)
摸	docs/DELIVERY_DIRECTIVE.md	"我估摸用了几次" (guess/estimate)
纠	docs/DELIVERY_DIRECTIVE.md	"落盘后立即跑编码门禁并纠正" (correct)
诱	docs/DELIVERY_DIRECTIVE.md	"诱发静默回落" (induce)
横	docs/DELIVERY_DIRECTIVE.md	"已加历史版本横幅" (banner, heng)
幅	docs/DELIVERY_DIRECTIVE.md	"已加历史版本横幅" (banner, fu)
犯	docs/DELIVERY_DIRECTIVE.md	"不得重犯" (repeat an offence)
# 2026-09-21 (SW-3): the following two characters are PRE-EXISTING content in
# .github/agents/sol-orchestrator.agent.md, which had never been scanned by G4b
# because .gitignore previously ignored the whole .github/agents/ directory.
刀	.github/agents/sol-orchestrator.agent.md	"不直接以 Sol 计价操刀" (handle it personally)
月	.github/agents/sol-orchestrator.agent.md	"月度目标: $50" (monthly goal)
疾	docs/validation/sw3-role-set-versioning.md	"避免状态与范围不一致的旧疾复发" (old ailment)
鲁	docs/validation/sw3-role-set-versioning.md	"鲁棒性" (robustness)
棒	docs/validation/sw3-role-set-versioning.md	"鲁棒性" (robustness)
# 2026-09-21 (DR-3 recurrence registration): new character in a ledger row.
怀	docs/t027/REMAINING_SLICES.md	"与 DR-4 怀疑的共享根因一致" (suspect)
# 2026-09-22 (SW-5 / v1.9): new character in the C.0e acceptance-evidence row.
竖	docs/DELIVERY_DIRECTIVE.md	"行数 / 加粗 / 竖线 / 标题行号 / ID 计数全等" (vertical-bar count in the mirror-parity criterion)
# 2026-09-22 (SW-5 validation report + OB-12): new character in the report prose.
涵	docs/validation/sw5-work-tiers.md	"不涵盖“编制执行准则”本身" (does not cover)
# 2026-09-22 (OB-13): injection-class label reused in the CN row and mirrored in the EN row.
甲	docs/DELIVERY_DIRECTIVE.md	"变异性（甲-i 回归会被抓 / 甲-ii 修复本体被证伪）" (injection-class label)
